tweet.id,pub.date.GMT,content,author.name,author.nickname,rating.1,rating.2,rating.3,rating.4,rating.5,rating.6,rating.7,rating.8,clean,tokens,sent_tfidf,candidate,time
936524002,9/27/08 1:29,-2 McCain for redundancy #tweetdebate,naum,Naum Trifanoff,1,1,1,,,,,,"[{'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'redundancy', 'token': u'redundancy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'redundancy', u'tweetdebate']",neg,mcc,2008-09-27 01:29:00
936524077,9/27/08 1:29,@current #current How in this day and age can you deny help to anyone who wants to produce alternative fuel -4 McCain,Darnell Clayton,,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'day', 'token': u'day', 'pos': u'NN'}, {'lemma': u'age', 'token': u'age', 'pos': u'NN'}, {'lemma': u'deny', 'token': u'deny', 'pos': u'VB'}, {'lemma': u'help', 'token': u'help', 'pos': u'NN'}, {'lemma': u'anyone', 'token': u'anyone', 'pos': u'VB'}, {'lemma': u'want', 'token': u'wants', 'pos': u'NNS'}, {'lemma': u'produce', 'token': u'produce', 'pos': u'VB'}, {'lemma': u'alternative', 'token': u'alternative', 'pos': u'JJ'}, {'lemma': u'fuel', 'token': u'fuel', 'pos': u'NN'}, {'lemma': u'4', 'token': u'4', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}]","[u'current', u'current', u'day', u'age', u'deny', u'help', u'anyone', u'want', u'produce', u'alternative', u'fuel', u'mccain']",neg,mcc,2008-09-27 01:29:00
936524912,9/27/08 1:30,"#tweetdebate How many people know what ""cost-plus"" contracts are? I wouldn't know if I hadn't worked for construction-related clients.",starweaver,,1,4,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'many', 'token': u'many', 'pos': u'JJ'}, {'lemma': u'people', 'token': u'people', 'pos': u'NNS'}, {'lemma': u'know', 'token': u'know', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'costplus', 'token': u'costplus', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'contract', 'token': u'contracts', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'would', 'token': u'would', 'pos': u'MD'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'know', 'token': u'know', 'pos': u'VB'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'work', 'token': u'worked', 'pos': u'VBN'}, {'lemma': u'constructionrelated', 'token': u'constructionrelated', 'pos': u'JJ'}, {'lemma': u'client', 'token': u'clients', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'tweetdebate', u'many', u'people', u'know', u'costplus', u'contract', u'would', u'know', u'work', u'constructionrelated', u'client']",neg,mcc,2008-09-27 01:30:00
936525016,9/27/08 1:30,McCain -1 for false claims on Obama's voting record. #tweetdebate,Will Reynolds Young,,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'false', 'token': u'false', 'pos': u'NN'}, {'lemma': u'claim', 'token': u'claims', 'pos': u'NNS'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'voting', 'token': u'voting', 'pos': u'NN'}, {'lemma': u'record', 'token': u'record', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'false', u'claim', u'obama', u'voting', u'record', u'tweetdebate']",neg,both,2008-09-27 01:30:00
936525121,9/27/08 1:30,"#tweetdebate defence contract inefficiency in contracts not the problem, a symptom, warring foreign policy is the REAL problem",cmarlow480,Christopher M,1,1,1,1.0,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'defence', 'token': u'defence', 'pos': u'NN'}, {'lemma': u'contract', 'token': u'contract', 'pos': u'NN'}, {'lemma': u'inefficiency', 'token': u'inefficiency', 'pos': u'NN'}, {'lemma': u'contract', 'token': u'contracts', 'pos': u'NNS'}, {'lemma': u'problem', 'token': u'problem', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'symptom', 'token': u'symptom', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'war', 'token': u'warring', 'pos': u'VBG'}, {'lemma': u'foreign', 'token': u'foreign', 'pos': u'JJ'}, {'lemma': u'policy', 'token': u'policy', 'pos': u'NN'}, {'lemma': u'real', 'token': u'real', 'pos': u'JJ'}, {'lemma': u'problem', 'token': u'problem', 'pos': u'NN'}]","[u'tweetdebate', u'defence', u'contract', u'inefficiency', u'contract', u'problem', u'symptom', u'war', u'foreign', u'policy', u'real', u'problem']",neg,mcc,2008-09-27 01:30:00
936525158,9/27/08 1:30,"Unfortunately, Obama didn't answer the question of what would he cut...#debate08 #tweetdebate",KenHUffman,Ken Huffman,1,1,1,,,,,,"[{'lemma': u'unfortunately', 'token': u'unfortunately', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'answer', 'token': u'answer', 'pos': u'VB'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'would', 'token': u'would', 'pos': u'MD'}, {'lemma': u'cut', 'token': u'cut', 'pos': u'VBD'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate08', 'token': u'debate08', 'pos': u'NNP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'unfortunately', u'obama', u'answer', u'question', u'would', u'cut', u'debate08', u'tweetdebate']",neg,oba,2008-09-27 01:30:00
936525661,9/27/08 1:30,-3 pts simply because McCain said he's against ethanol subsidies. boo...#tweetdebate,3locina,3locina,1,1,1,1.0,,,,,"[{'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'pts', 'token': u'pts', 'pos': u'VBZ'}, {'lemma': u'simply', 'token': u'simply', 'pos': u'RB'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'say', 'token': u'said', 'pos': u'VBD'}, {'lemma': u'ethanol', 'token': u'ethanol', 'pos': u'NN'}, {'lemma': u'subsidy', 'token': u'subsidies', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'boo', 'token': u'boo', 'pos': u'RB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'pts', u'simply', u'mccain', u'say', u'ethanol', u'subsidy', u'boo', u'tweetdebate']",neg,mcc,2008-09-27 01:30:00
936526171,9/27/08 1:30,The moderator looked scary just now  #current #tweetdebate,twittelator,Andrew Stone,1,1,3,1.0,,,,,"[{'lemma': u'moderator', 'token': u'moderator', 'pos': u'NN'}, {'lemma': u'look', 'token': u'looked', 'pos': u'VBD'}, {'lemma': u'scary', 'token': u'scary', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'moderator', u'look', u'scary', u'current', u'tweetdebate']",neg,oba,2008-09-27 01:30:00
936526239,9/27/08 1:30,McCain +3 examine quote ok.. but -1 not answering the question #tweetdebate,ObamaNews,Barack Obama News,1,1,3,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'examine', 'token': u'examine', 'pos': u'NN'}, {'lemma': u'quote', 'token': u'quote', 'pos': u'NN'}, {'lemma': u'ok', 'token': u'ok', 'pos': u'NNP'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'answer', 'token': u'answering', 'pos': u'VBG'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'examine', u'quote', u'answer', u'question', u'tweetdebate']",pos,mcc,2008-09-27 01:30:00
936526672,9/27/08 1:31,"-1 Obama for his crazy stuttering. Slow down, think and THEN speak #tweetdebate",webbing10,enots ile,1,3,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'VBP'}, {'lemma': u'crazy', 'token': u'crazy', 'pos': u'NN'}, {'lemma': u'stutter', 'token': u'stuttering', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'slow', 'token': u'slow', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'think', 'token': u'think', 'pos': u'VBP'}, {'lemma': u'speak', 'token': u'speak', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'obama', u'crazy', u'stutter', u'slow', u'think', u'speak', u'tweetdebate']",neg,oba,2008-09-27 01:31:00
936526932,9/27/08 1:31,McCain -2 for false statement Obama does not have the most liberal record  #tweetdebate,gwfrink3,George Frink,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'false', 'token': u'false', 'pos': u'NN'}, {'lemma': u'statement', 'token': u'statement', 'pos': u'NN'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'liberal', 'token': u'liberal', 'pos': u'JJ'}, {'lemma': u'record', 'token': u'record', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'mccain', u'false', u'statement', u'obama', u'liberal', u'record', u'tweetdebate']",neg,both,2008-09-27 01:31:00
936527240,9/27/08 1:31,McCain -2 for bringing federal prison into every question; is he thinking he's lucky not to be there himself? think Keating #tweetdebate,changeforge,ChangeForge,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'bringing', 'token': u'bringing', 'pos': u'NN'}, {'lemma': u'federal', 'token': u'federal', 'pos': u'JJ'}, {'lemma': u'prison', 'token': u'prison', 'pos': u'NN'}, {'lemma': u'every', 'token': u'every', 'pos': u'DT'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'think', 'token': u'thinking', 'pos': u'VBG'}, {'lemma': u'lucky', 'token': u'lucky', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'think', 'token': u'think', 'pos': u'NN'}, {'lemma': u'keating', 'token': u'keating', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'bringing', u'federal', u'prison', u'every', u'question', u'think', u'lucky', u'think', u'keating', u'tweetdebate']",neg,mcc,2008-09-27 01:31:00
936528118,9/27/08 1:31,McCain -1 for mischaracterizing a naval program #tweetdebate,NTWhite,NTWhite,1,2,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mischaracterizing', 'token': u'mischaracterizing', 'pos': u'NN'}, {'lemma': u'naval', 'token': u'naval', 'pos': u'NN'}, {'lemma': u'program', 'token': u'program', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'mccain', u'mischaracterizing', u'naval', u'program', u'tweetdebate']",neg,mcc,2008-09-27 01:31:00
936529425,9/27/08 1:32,"#tweetdebate hahahah...""wildly liberal"" is just me opposing bush's wrongheaded policies",shrekserve,Nelson Lau,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'hahahah', 'token': u'hahahah', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'wildly', 'token': u'wildly', 'pos': u'RB'}, {'lemma': u'liberal', 'token': u'liberal', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'oppose', 'token': u'opposing', 'pos': u'VBG'}, {'lemma': u'bush', 'token': u'bush', 'pos': u'NN'}, {'lemma': u'wrongheaded', 'token': u'wrongheaded', 'pos': u'VBN'}, {'lemma': u'policy', 'token': u'policies', 'pos': u'NNS'}]","[u'tweetdebate', u'hahahah', u'wildly', u'liberal', u'oppose', u'bush', u'wrongheaded', u'policy']",neg,oba,2008-09-27 01:32:00
936529775,9/27/08 1:32,Google for government? huh? #tweetdebate,francishopkins,francis hopkins,1,1,4,,,,,,"[{'lemma': u'google', 'token': u'google', 'pos': u'NN'}, {'lemma': u'government', 'token': u'government', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'huh', 'token': u'huh', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'google', u'government', u'huh', u'tweetdebate']",neg,none,2008-09-27 01:32:00
936529789,9/27/08 1:32,-1 Obama not answering question about specific cuts #tweetdebate,lumatts,Luanne Mattson,1,1,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'VBP'}, {'lemma': u'answer', 'token': u'answering', 'pos': u'VBG'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'specific', 'token': u'specific', 'pos': u'JJ'}, {'lemma': u'cut', 'token': u'cuts', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'obama', u'answer', u'question', u'specific', u'cut', u'tweetdebate']",neg,oba,2008-09-27 01:32:00
936530170,9/27/08 1:32,"Obama - ""Where's the teleprompter and cue cards!?"" #current #tweetdebate",bmaleszyk,Bryan Maleszyk,2,1,1,,,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'teleprompter', 'token': u'teleprompter', 'pos': u'NN'}, {'lemma': u'cue', 'token': u'cue', 'pos': u'NN'}, {'lemma': u'card', 'token': u'cards', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'obama', u'teleprompter', u'cue', u'card', u'current', u'tweetdebate']",pos,oba,2008-09-27 01:32:00
936530910,9/27/08 1:33,Obama -1 for evading question on what to cut #tweetdebate,c4chaos,~C4Chaos,2,1,1,,,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'evading', 'token': u'evading', 'pos': u'NN'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'cut', 'token': u'cut', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'obama', u'evading', u'question', u'cut', u'tweetdebate']",neg,oba,2008-09-27 01:33:00
936531219,9/27/08 1:33,Dang tweeting while pausing the Tivo is not the right thing to do #current #debate08 #tweetdebate,RobSample,RobSample,1,4,1,,,,,,"[{'lemma': u'dang', 'token': u'dang', 'pos': u'NN'}, {'lemma': u'tweet', 'token': u'tweeting', 'pos': u'VBG'}, {'lemma': u'pause', 'token': u'pausing', 'pos': u'VBG'}, {'lemma': u'tivo', 'token': u'tivo', 'pos': u'NN'}, {'lemma': u'right', 'token': u'right', 'pos': u'NN'}, {'lemma': u'thing', 'token': u'thing', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'debate08', 'token': u'debate08', 'pos': u'NNP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'dang', u'tweet', u'pause', u'tivo', u'right', u'thing', u'current', u'debate08', u'tweetdebate']",other,none,2008-09-27 01:33:00
936531236,9/27/08 1:33,Where's the foreign policy part of the debate??? :S  #tweetdebate #current,93octane,Lyell E. Petersen,4,1,1,1.0,,,,,"[{'lemma': u'foreign', 'token': u'foreign', 'pos': u'JJ'}, {'lemma': u'policy', 'token': u'policy', 'pos': u'NN'}, {'lemma': u'part', 'token': u'part', 'pos': u'NN'}, {'lemma': u'debate', 'token': u'debate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'foreign', u'policy', u'part', u'debate', u'tweetdebate', u'current']",other,none,2008-09-27 01:33:00
936531392,9/27/08 1:33,McCain -1 for evading question on what to cut #tweetdebate,lumatts,Luanne Mattson,3,1,1,1.0,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'evading', 'token': u'evading', 'pos': u'NN'}, {'lemma': u'question', 'token': u'question', 'pos': u'NN'}, {'lemma': u'cut', 'token': u'cut', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'mccain', u'evading', u'question', u'cut', u'tweetdebate']",neg,mcc,2008-09-27 01:33:00
936531490,9/27/08 1:33,#tweetdebate Using a hatchet when you need a scalpel. #Obamashot,foolthrottle,Rob Everton,1,1,2,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'use', 'token': u'using', 'pos': u'VBG'}, {'lemma': u'hatchet', 'token': u'hatchet', 'pos': u'NN'}, {'lemma': u'need', 'token': u'need', 'pos': u'VBP'}, {'lemma': u'scalpel', 'token': u'scalpel', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'obamashot', 'token': u'obamashot', 'pos': u'VBD'}]","[u'tweetdebate', u'use', u'hatchet', u'need', u'scalpel', u'obamashot']",neg,oba,2008-09-27 01:33:00
936531637,9/27/08 1:33,Obama soundbite: problem with a spending freeze is youre using a hatchet when you need a scalpel #tweetdebate,cuban_dudeca,Esteban,2,1,1,,,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'soundbite', 'token': u'soundbite', 'pos': u'VBD'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'problem', 'token': u'problem', 'pos': u'NN'}, {'lemma': u'spending', 'token': u'spending', 'pos': u'NN'}, {'lemma': u'freeze', 'token': u'freeze', 'pos': u'NN'}, {'lemma': u'youre', 'token': u'youre', 'pos': u'NN'}, {'lemma': u'use', 'token': u'using', 'pos': u'VBG'}, {'lemma': u'hatchet', 'token': u'hatchet', 'pos': u'NN'}, {'lemma': u'need', 'token': u'need', 'pos': u'VBP'}, {'lemma': u'scalpel', 'token': u'scalpel', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'obama', u'soundbite', u'problem', u'spending', u'freeze', u'youre', u'use', u'hatchet', u'need', u'scalpel', u'tweetdebate']",neg,oba,2008-09-27 01:33:00
936531665,9/27/08 1:33,McCain -1 what? spending freeze ??? unclear at all #tweetdebate,elaineschoch,elaineschoch,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'spending', 'token': u'spending', 'pos': u'NN'}, {'lemma': u'freeze', 'token': u'freeze', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'unclear', 'token': u'unclear', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'mccain', u'spending', u'freeze', u'unclear', u'tweetdebate']",neg,mcc,2008-09-27 01:33:00
936532209,9/27/08 1:33,Close ups of Obama make him look old  #current #tweetdebate,Sarah,,1,1,2,1.0,,,,,"[{'lemma': u'close', 'token': u'close', 'pos': u'JJ'}, {'lemma': u'ups', 'token': u'ups', 'pos': u'NNS'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'make', 'token': u'make', 'pos': u'VBP'}, {'lemma': u'look', 'token': u'look', 'pos': u'VBP'}, {'lemma': u'old', 'token': u'old', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'close', u'ups', u'obama', u'make', u'look', u'old', u'current', u'tweetdebate']",neg,oba,2008-09-27 01:33:00
936532362,9/27/08 1:33,Obama- I wanna keep spending money--his Early Childhood education is full of crap. #current #tweetdebate,themurmish,A. Murmann,1,1,1,,,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'wan', 'token': u'wan', 'pos': u'VBP'}, {'lemma': u'na', 'token': u'na', 'pos': u'NNS'}, {'lemma': u'keep', 'token': u'keep', 'pos': u'VB'}, {'lemma': u'spending', 'token': u'spending', 'pos': u'NN'}, {'lemma': u'money', 'token': u'money', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'early', 'token': u'early', 'pos': u'JJ'}, {'lemma': u'childhood', 'token': u'childhood', 'pos': u'NN'}, {'lemma': u'education', 'token': u'education', 'pos': u'NN'}, {'lemma': u'full', 'token': u'full', 'pos': u'JJ'}, {'lemma': u'crap', 'token': u'crap', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'obama', u'wan', u'keep', u'spending', u'money', u'early', u'childhood', u'education', u'full', u'crap', u'current', u'tweetdebate']",neg,oba,2008-09-27 01:33:00
936532467,9/27/08 1:33,-3 McCain #tweetdebate spending freeze for everything but defense -- what about our children? our education? energy independence?,RoninVision,Tom,2,1,1,,,,,,"[{'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'spending', 'token': u'spending', 'pos': u'NN'}, {'lemma': u'freeze', 'token': u'freeze', 'pos': u'NN'}, {'lemma': u'everything', 'token': u'everything', 'pos': u'NN'}, {'lemma': u'defense', 'token': u'defense', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'child', 'token': u'children', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'education', 'token': u'education', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'energy', 'token': u'energy', 'pos': u'NN'}, {'lemma': u'independence', 'token': u'independence', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'mccain', u'tweetdebate', u'spending', u'freeze', u'everything', u'defense', u'child', u'education', u'energy', u'independence']",neg,mcc,2008-09-27 01:33:00
936533195,9/27/08 1:34,"@current Damn, McCain just had to play the terrorist card. #current",TheMacG33k,TheMacG33k,1,1,1,1.0,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'damn', 'token': u'damn', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'play', 'token': u'play', 'pos': u'VB'}, {'lemma': u'terrorist', 'token': u'terrorist', 'pos': u'NN'}, {'lemma': u'card', 'token': u'card', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'current', u'damn', u'mccain', u'play', u'terrorist', u'card', u'current']",neg,mcc,2008-09-27 01:34:00
936533757,9/27/08 1:34,more nukes is not the answer #tweetdebate,timothyjordan,timothyjordan,4,1,1,,,,,,"[{'lemma': u'nuke', 'token': u'nukes', 'pos': u'NNS'}, {'lemma': u'answer', 'token': u'answer', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'nuke', u'answer', u'tweetdebate']",neg,mcc,2008-09-27 01:34:00
